ID列	地域ID指定列	音素列	かな列	IPA列	訳列	系統列	意味領域列	品詞列	アクセント型列	音節構造列	語幹列	備考列	音声ファイル列	画像ファイル列	動画列	活用列	標準語ひらがな列	例文指定列	更新列	例文列	例文訳列
TY948	1	nagana	ながな	nagana	NA	沖縄語	屋号	名詞	不明	CV.CV.CV									20220418		
TY949	1	araka?a	あらかちゃ	a?aka?a	NA	沖縄語	屋号	名詞	不明	V.CV.CV.CV									20220418		
TY950	1	takusigwa	たくしぐぁ	taku?igwa	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CV									20220418		
TY951	1	hanasi?ijaa	はなしちや	hana?i?ija	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CV.CVV									20220418		
TY952	1	hizagorojaa	ひざごろや	hizago?oja	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CV.CVV									20220418		
TY953	1	ufunzujaa	うふんずや	u?unzuja	NA	沖縄語	屋号	名詞	不明	V.CVC.CV.CVV									20220418		
TY954	1	jonamijaa	よなみや	jonamija	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CVV									20220418		
TY955	1	omomi	おもみ	omomi	NA	沖縄語	屋号	名詞	不明	V.CV.CV									20220418		
TY956	1	hizajaa	ひざや	?izaja	NA	沖縄語	屋号	名詞	不明	CV.CV.CVV									20220418		
TY957	1	jonahagwaa	よなはぐぁ	jonahagwa	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CVV									20220418		
TY958	1	funiojaa	ふにおや	funioja	NA	沖縄語	屋号	名詞	不明	CV.CV.V.CVV									20220418		
TY959	1	nisineheeku	にしねへーく	ni?inehe?ku	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CVV.CV									20220418		
TY960	1	terusino	てるしの	te?u?ino	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CV									20220418		
TY961	1	?oziijaa	ちょじーや	?ozi?ja	NA	沖縄語	屋号	名詞	不明	CV.CVV.CVV									20220418		
TY962	1	koozunjaa	こーずんや	ko?zunja	NA	沖縄語	屋号	名詞	不明	CVV.CVC.CVV									20220418		
TY963	1	seii?ijaa	せいーいちや	sei??ija	NA	沖縄語	屋号	名詞	不明	CV.VV.CV.CVV									20220418		
TY964	1	sigema?ujaa	しげまつや	?igematsuja	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CV.CVV									20220418		
TY965	1	onga	おんが	o?ga	NA	沖縄語	屋号	名詞	不明	VC.CV									20220418		
TY966	1	morinobujaa	もりのぶや	mo?inobuja	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CV.CVV									20220418		
TY967	1	hizaunna	ひざうんな	hizaunna	NA	沖縄語	屋号	名詞	不明	CV.CV.VC.CV									20220418		
TY968	1	hirata	ひらた	hi?ata	NA	沖縄語	屋号	名詞	不明	CV.CV.CV									20220418		
TY969	1	jonahagwaa	よなはぐぁ	jonahagwa	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CVV									20220418		
TY970	1	norijukijaa	のりゆきや	no?ijukija	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CV.CVV									20220418		
TY971	1	sunuheeku	すぬへーく	sunuhe?ku	NA	沖縄語	屋号	名詞	不明	CV.CV.CVV.CV									20220418		
TY972	1	moriki?ijaa	もりきちや	mo?iki?ija	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CV.CVV									20220418		
TY973	1	sisibee?in	ししべーちん	?i?ibe??i?	NA	沖縄語	屋号	名詞	不明	CV.CV.CVV.CVC									20220418		
TY974	1	sisibee?ingwaa	ししべーちんぐぁー	?i?ibe??i?gwa?	NA	沖縄語	屋号	名詞	不明	CV.CV.CVV.CVC.CVV									20220418		
TY975	1	jonahagiin	よなはぎーん	jonahagi??	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CVVC									20220418		
TY976	1	sei?ojaa	せいちょや	sei?oja	NA	沖縄語	屋号	名詞	不明	CV.V.CV.CVV									20220418		
TY977	1	iribe?ingwaa	いりべちんぐぁー	i?ibe?i?gwa?	NA	沖縄語	屋号	名詞	不明	V.CV.CV.CVC.CVV									20220418		
TY978	1	agarinuiribee?ingwa	あがりぬいりべーちんぐぁ	aga?inui?ibe??i?gwa	NA	沖縄語	屋号	名詞	不明	V.CV.CV.CV.V.CV.CVV.CVC.CCV									20220418		
TY979	1	irisiki	いりしき	i?i?iki	NA	沖縄語	屋号	名詞	不明	V.CV.CV.CV									20220418		
TY980	1	takusigwaa	たくしぐぁ	taku?igwa	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CVV									20220418		
TY981	1	koobunjaa	こーぶんや	ko?bunja	NA	沖縄語	屋号	名詞	不明	CVV.CVC.CVV									20220418		
TY982	1	moriki?ijaa	もりきちや	mo?iki?ija	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CV.CVV									20220418		
TY983	1	sanki?ijaa	さんきちや	sa?ki?ija	NA	沖縄語	屋号	名詞	不明	CVC.CV.CV.CVV.CV									20220418		
TY984	1	?ijojaa	ちよや	?ijoja	NA	沖縄語	屋号	名詞	不明	CV.CV.CVV									20220418		
TY985	1	zoosinjaa	ぞーしんや	zo??inja	NA	沖縄語	屋号	名詞	不明	CVV.CVC.CVV									20220418		
TY986	1	hizaunnagwaa	ひざうんなぐぁ	hizaunnagwa	NA	沖縄語	屋号	名詞	不明	CV.CV.VC.CV.CV									20220418		
TY987	1	kogajaa	こがや	kogaja	NA	沖縄語	屋号	名詞	不明	CV.CV.CVV									20220418		
TY988	1	simasiriheeku	しましりへーく	?ima?i?ihe?ku	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CV.CVV.CV									20220418		
TY989	1	jonamijankwaa	よなみやんくぁー	jonamija?kwa?	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CVC.CVV									20220418		
TY990	1	iizataa	いーざたー	i?zata?	NA	沖縄語	屋号	名詞	不明	VV.CV.CVV									20220418		
TY991	1	eizanjaa	えいざんや	eizanja	NA	沖縄語	屋号	名詞	不明	V.V.CVC.CVV									20220418		
TY992	1	samudajaa	さむだや	samudaja	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CVV									20220418		
TY993	1	asataa	あさたー	asataa	NA	沖縄語	屋号	名詞	不明	V.CV.CVV									20220418		
TY994	1	irimasuzijaa	いりますじや	i?imasu?ija	NA	沖縄語	屋号	名詞	不明	V.CV.CV.CV.CV.CVV									20220418		
TY995	1	taruraa	たるらー	ta?u?a?	NA	沖縄語	屋号	名詞	不明	CV.CV.CVV									20220418		
TY996	1	kunzagiin	くんざぎーん	kunzagi??	NA	沖縄語	屋号	名詞	不明	CVC.CV.CVVC									20220418		
TY997	1	heisinja	へいしんや	hei?inja	NA	沖縄語	屋号	名詞	不明	CV.V.CVC.CV									20220418		
TY998	1	juunaja	ゆーなや	ju?naja	NA	沖縄語	屋号	名詞	不明	CVV.CV.CV									20220418		
TY999	1	tozooja	とぞーや	tozo?ja	NA	沖縄語	屋号	名詞	不明	CV.CVV.CV									20220418		
TY1000	1	asatungwaa	あさとぅんぐぁー	asatu?gwa?	NA	沖縄語	屋号	名詞	不明	V.CV.CVC.CVV									20220418		
TY1001	1	zi??akwaa	じっちゃくぁー	zi??akwa?	NA	沖縄語	屋号	名詞	不明	CVC.CV.CVV									20220418		
TY1002	1	gusukuma	ぐすくま	gusukuma	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CV									20220418		
TY1003	1	simakwa	しまくぁ	simakwa	NA	沖縄語	屋号	名詞	不明	CV.CV.CV									20220418		
TY1004	1	hizagiin	ひざぎーん	hizagi??	NA	沖縄語	屋号	名詞	不明	CV.CV.CVVC									20220418		
TY1005	1	maguziroo	まぐじろー	maguzi?o?	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CVV									20220418		
TY1006	1	hizaunaa	ひざうなー	hizauna?	NA	沖縄語	屋号	名詞	不明	CV.CV.V.CVV									20220418		
TY1007	1	sintokuja	しんとくや	?intokuja	NA	沖縄語	屋号	名詞	不明	CVC.CV.CV.CV									20220418		
TY1008	1	nagusukubee?in	なぐすくべーちん	nagusukube??i?	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CV.CVV.CVC									20220418		
TY1009	1	ganzaja	がんざや	ganzaja	NA	沖縄語	屋号	名詞	不明	CVC.CV.CV									20220418		
TY1010	1	seitokuja	せいとくや	seitokuja	NA	沖縄語	屋号	名詞	不明	CV.V.CV.CV.CV									20220418		
TY1011	1	daitookuja	だいとーや	daito?ja	NA	沖縄語	屋号	名詞	不明	CV.V.CVV.CV									20220418		
TY1012	1	hi?imaguro	ひちまぐろ	hi?imagu?o	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CV.CV									20220418		
TY1013	1	naakabee?in	なーかべーちん	na?kabe??i?	NA	沖縄語	屋号	名詞	不明	CVV.CV.CVV.CVC									20220418		
TY1014	1	sanzooja	さんぞーや	sanzo?ja	NA	沖縄語	屋号	名詞	不明	CVC.CVV.CV									20220418		
TY1015	1	kamai?ija	かまいちや	kamai?ija	NA	沖縄語	屋号	名詞	不明	CV.CV.V.CV.CV									20220418		
TY1016	1	teeraja	てーらや	te??aja	NA	沖縄語	屋号	名詞	不明	CVV.CV.CV									20220418		
TY1017	1	nisimiri	にしみり	ni?imi?i	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CV									20220418		
TY1018	1	kunosa	くのさ	kunosa	NA	沖縄語	屋号	名詞	不明	CV.CV.CV									20220418		
TY1019	1	kamakunisi	かまくにし	kamakuni?i	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CV.CV									20220418		
TY1020	1	nakangakarijaa	なかんがかりやー	nakangakarija	NA	沖縄語	屋号	名詞	不明	CV.CVC.CV.CV.CV.CVV									20220418		
TY1021	1	soueija	そうえいや	soueija	NA	沖縄語	屋号	名詞	不明	CVV.VV.CV									20220418		
TY1022	1	danaja	だなや	danaja	NA	沖縄語	屋号	名詞	不明	CV.CV.CV									20220418		
TY1023	1	noroton?i	のろとんち	noroton?i	NA	沖縄語	屋号	名詞	不明	CV.CV.CVC.CV									20220418		
TY1024	1	sunbeesin	すんべーしん	sunbe??in	NA	沖縄語	屋号	名詞	不明	CVC.CVV.CVC									20220418		
TY1025	1	i?i?a	いちちゃ	i?i?a	NA	沖縄語	屋号	名詞	不明	V.CV.CV									20220418		
TY1026	1	aragusukugwa	あらぐすくぐぁ	aragusukugwa	NA	沖縄語	屋号	名詞	不明	V.CV.CV.CV.CV.CCV									20220418		
TY1027	1	hiza?oin	ひじゃちょいん	hi?a?oin	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.VC									20220418		
TY1028	1	takari	たかり	takari	NA	沖縄語	屋号	名詞	不明	CV.CV.CV									20220418		
TY1029	1	nisiminkwa	にしみんくぁ	ni?iminkwa	NA	沖縄語	屋号	名詞	不明	CV.CV.CVC.CV									20220418		
TY1030	1	nahagameiri	なはがめいり	nahagameiri	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CV.V.CV.									20220418		
TY1031	1	iwinuhanta	いうぃぬはんた	iwinuhanta	NA	沖縄語	屋号	名詞	不明	V.CV.CV.CVC.CV									20220418		
TY1032	1	meuraa	めうらー	meura?	NA	沖縄語	屋号	名詞	不明	CV.V.CVV									20220418		
TY1033	1	hen?i	へんち	hen?i	NA	沖縄語	屋号	名詞	不明	CVC.CV									20220418		
TY1034	1	zinsooja	じんそーや	?inso?ja	NA	沖縄語	屋号	名詞	不明	CVC.CVV.CV									20220418		
TY1035	1	irisiki	いりしき	iri?iki	NA	沖縄語	屋号	名詞	不明	V.CV.CV.CV									20220418		
TY1036	1	sanziroja	さんじろや	san?iroja	NA	沖縄語	屋号	名詞	不明	CVC.CV.CV.CV									20220418		
TY1037	1	miija	みーや	mi?ja	NA	沖縄語	屋号	名詞	不明	CVV.CV									20220418		
TY1038	1	sinibee?iｎgwa	しにべーちんぐぁ	?inibe??ingwa	NA	沖縄語	屋号	名詞	不明	CV.CV.CVV.CVC.CCV									20220418		
TY1039	1	izimigaa	いじみがー	i?imiga?	NA	沖縄語	屋号	名詞	不明	V.CV.CV.CVV									20220418		
TY1040	1	izimigaagwaa	いじみがーぐぁー	i?imiga?gwa?	NA	沖縄語	屋号	名詞	不明	V.CV.CV.CVV.CVV									20220418		
TY1041	1	nakatori	なかとり	nakatori	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CV									20220418		
TY1042	1	nakaisi	なかいし	nakai?i	NA	沖縄語	屋号	名詞	不明	CV.CV.V.CV									20220418		
TY1043	1	iritokuja	いりとくや	iritokuja	NA	沖縄語	屋号	名詞	不明	V.CV.CV.CV.CV									20220418		
TY1044	1	nakatorinkwa	なかとりんくぁ	nakatorinkwa?	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CVC.CV									20220418		
TY1045	1	?inin?oin	ちにんちょいん	?inin?oin	NA	沖縄語	屋号	名詞	不明	CV.CVC.CV.VC									20220418		
TY1046	1	jamaja	やまや	jamaja	NA	沖縄語	屋号	名詞	不明	CV.CV.CV									20220418		
TY1047	1	ma?ida	まちだ	ma?ida	NA	沖縄語	屋号	名詞	不明	CV.CV.CV									20220418		
TY1048	1	kamematsuja	かめまつや	kamematsuja	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CV.CV									20220418		
TY1049	1	toutanja	とうたんや	toutanja	NA	沖縄語	屋号	名詞	不明	CVV.CVC.CV									20220418		
TY1050	1	uinuaraka?a	ういぬあらかちゃ	uinuaraka?a	NA	沖縄語	屋号	名詞	不明	V.V.CV.V.CV.CV.CV									20220418		
TY1051	1	fumija	ふみや	?umija	NA	沖縄語	屋号	名詞	不明	CV.CV.CV									20220418		
TY1052	1	takusija	たくしや	taku?ija	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CV									20220418		
TY1053	1	agarija	あがりや	aga?ija	NA	沖縄語	屋号	名詞	不明	V.CV.CV.CV									20220418		
TY1054	1	nakazato	なかざと	nakazato	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CV									20220418		
TY1055	1	isi?ijagwa	いしちやぐぁ	i?i?ijagwa	NA	沖縄語	屋号	名詞	不明	V.CV.CV.CV.CV									20220418		
TY1056	1	sahonja	さほんや	sahonja	NA	沖縄語	屋号	名詞	不明	CV.CVC.CV									20220418		
TY1057	1	soueija	そうえいや	soueija	NA	沖縄語	屋号	名詞	不明	CVV.VV.CV									20220418		
TY1058	1	sanki?ija	さんきちや	sanki?ija	NA	沖縄語	屋号	名詞	不明	CVC.CV.CV.CV									20220418		
TY1059	1	irinohigaja	いりのひがや	irinohigaja	NA	沖縄語	屋号	名詞	不明	V.CV.CV.CV.CV.CV									20220418		
TY1060	1	hizagwa	ひじゃぐぁ	hi?agwa	NA	沖縄語	屋号	名詞	不明	CV.CV.CCV									20220418		
TY1061	1	seihoja	せいほや	seihoja	NA	沖縄語	屋号	名詞	不明	CV.V.CV.CV									20220418		
TY1062	1	harahata	はらはた	harahata	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CV									20220418		
TY1063	1	noukainki	のうかいんき	noukainki	NA	沖縄語	屋号	名詞	不明	CVV.CV.VC.CV									20220418		
TY1064	1	meetuja	めーとぅや	me?tuja	NA	沖縄語	屋号	名詞	不明	CVV.CV.CV									20220418		
TY1065	1	togu?i?ja	とぐちーや	togu?i?ja	NA	沖縄語	屋号	名詞	不明	CV.CV.CVV.CV									20220418		
TY1066	1	takamatsuja	たかまつや	takamatsuja	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CV.CV									20220418		
TY1067	1	irinuasata	いりぬあさた	i?inuasata	NA	沖縄語	屋号	名詞	不明	V.CV.CV.V.CV.CV									20220418		
TY1068	1	asatankwa	あさたんくぁ	asatankwa	NA	沖縄語	屋号	名詞	不明	V.CV.CVC.CV									20220418		
TY1069	1	seieija	せいえいや	seieija	NA	沖縄語	屋号	名詞	不明	CV.V.V.V.CV									20220418		
TY1070	1	fukuki?a	ふくきちゃ	?ukuki?a	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CV									20220418		
TY1071	1	eisinma?ija	えいしんまちや	ei?inma?ija	NA	沖縄語	屋号	名詞	不明	V.V.CVC.CV.CV.CV									20220418		
TY1072	1	usuja	うすや	usuja	NA	沖縄語	屋号	名詞	不明	V.CV.CV									20220418		
TY1073	1	ikeda	いけだ	ikeda	NA	沖縄語	屋号	名詞	不明	V.CV.CV									20220418		
TY1074	1	gusukumagwa	ぐすくまぐぁ	gusukumagwa	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CV.CV									20220418		
TY1075	1	kameezija	かめーじや	kame?i?ja	NA	沖縄語	屋号	名詞	不明	CV.CVV.CV.CV									20220418		
TY1076	1	magokatsuja	まごかつや	magokatsuja	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CV.CV									20220418		
TY1077	1	kunusijankwaa	くぬしやんくぁー	kunu?ijankwa?	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CVC.CCVV									20220418		
TY1078	1	nisimija	にしみや	ni?imija	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CV									20220418		
TY1079	1	kabaja	かばや	kabaja	NA	沖縄語	屋号	名詞	不明	CV.CV.CV									20220418		
TY1080	1	masamija	まさみや	masamija	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CV									20220418		
TY1081	1	meedagwa	めーだぐぁ	me?dagwa	NA	沖縄語	屋号	名詞	不明	CVV.CV.CV									20220418		
TY1082	1	usujagwa	うすやぐぁ	usujagwa	NA	沖縄語	屋号	名詞	不明	V.CV.CV.CV									20220418		
TY1083	1	irinujuunaja	いｒぬゆーなや	i?inuju?naja	NA	沖縄語	屋号	名詞	不明	V.CV.CV.CVV.CV.CV									20220418		
TY1084	1	ma?ikanija	まちかにや	ma?ikanija	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CV.CV									20220418		
TY1085	1	sijozija	しよじや	?ijo?ija	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CV									20220418		
TY1086	1	buneija	ぶんえいや	buneija	NA	沖縄語	屋号	名詞	不明	CVC.V.V.CV									20220418		
TY1087	1	irigiin	いりぎーん	i?igi?n	NA	沖縄語	屋号	名詞	不明	V.CV.CVVC									20220418		
TY1088	1	kuziukuin	くじうくいん	ku?iukuin	NA	沖縄語	屋号	名詞	不明	CV.CV.V.CV.VC									20220418		
TY1089	1	houeija	ほうえいや	houeija	NA	沖縄語	屋号	名詞	不明	CV.V.V.V.CV									20220418		
TY1090	1	sadaoja	さだおや	sadaoja	NA	沖縄語	屋号	名詞	不明	CV.CV.V.CV									20220418		
TY1091	1	nahagaa	なはがー	nahaga?	NA	沖縄語	屋号	名詞	不明	CV.CV.CVV									20220418		
TY1092	1	eisinja	えいしんや	ei?inja	NA	沖縄語	屋号	名詞	不明	V.V.CVC.CV									20220418		
TY1093	1	jamaziija	やまじーや	jama?i?ja	NA	沖縄語	屋号	名詞	不明	CV.CV.CVV.CV									20220418		
TY1094	1	ziraja	じらや	?iraja	NA	沖縄語	屋号	名詞	不明	CV.CV.CV									20220418		
TY1095	1	nahagabe?ingwa	なはがべちんぐぁ	nahagabe??ingwa	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CV.CVC.CV									20220418		
TY1096	1	ufuganunaka	うふがぬなか	u?uganunaka?	NA	沖縄語	屋号	名詞	不明	V.CV.CV.CV.CV.CV									20220418		
TY1097	1	bunki?a	ぶんきちゃ	bunki?a	NA	沖縄語	屋号	名詞	不明	CVC.CV.CV									20220418		
TY1098	1	aneija	あねいや	aneija	NA	沖縄語	屋号	名詞	不明	V.CV.V.CV									20220418		
TY1099	1	nakasibee?ingwaa	なかしべーちんぐぁー	naka?ibe??ingwa	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CVV.CVC.CVV									20220418		
TY1100	1	taizooja	たいぞーや	tai?oja	NA	沖縄語	屋号	名詞	不明	CV.V.CVV.CV									20220418		
TY1101	1	masuhideja	ますひでや	masuhideja	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CV.CV									20220418		
TY1102	1	koumatsuja	こうまつや	koumatsuja	NA	沖縄語	屋号	名詞	不明	CV.V.CV.CV.CV									20220418		
TY1103	1	seekouja	せーこうや	se?kouja	NA	沖縄語	屋号	名詞	不明	CVV.CV.V.CV									20220418		
TY1104	1	akami	あかみ	akami	NA	沖縄語	屋号	名詞	不明	V.CV.CV									20220418		
TY1105	1	kamaja	かまや	kamaja	NA	沖縄語	屋号	名詞	不明	CV.CV.CV									20220418		
TY1106	1	toumaa	とうまー	touma?	NA	沖縄語	屋号	名詞	不明	CV.V.CVV									20220418		
TY1107	1	toumankwaa	とうまんくぁー	toumankwa	NA	沖縄語	屋号	名詞	不明	CV.V.CVC.CVV									20220418		
TY1108	1	kaakamija	かーかみや	ka?kamija	NA	沖縄語	屋号	名詞	不明	CVV.CV.CV.CV									20220418		
TY1109	1	katsunarija	かつなりや	katsuna?ija	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CV.CV									20220418		
TY1110	1	sigematsuja	しげまつや	?igematsuja	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CV.CV									20220418		
TY1111	1	hiratankwa	ひらたんくぁ	hi?atankwa	NA	沖縄語	屋号	名詞	不明	CV.CV.CVC.CV									20220418		
TY1112	1	juumeija	ゆーめいや	ju?meija	NA	沖縄語	屋号	名詞	不明	CVV.CV.V.CV									20220418		
TY1113	1	nahadaheeku	なはだへーく	nahadahe?ku	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CVV.CV									20220418		
TY1114	1	moosaaja	もーさーや	mo?sa?ja	NA	沖縄語	屋号	名詞	不明	CVV.CVV.CV									20220418		
TY1115	1	tonuja	とぬや	tonuja	NA	沖縄語	屋号	名詞	不明	CV.CV.CV									20220418		
TY1116	1	tarusumijaa	たるすみやー	tarusumija	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CV.CVV									20220418		
TY1117	1	seiboja	せいぼや	seiboja	NA	沖縄語	屋号	名詞	不明	CV.V.CV.CV									20220418		
TY1118	1	meetorinkwa	めーとりんくぁ	me?to?inkwa	NA	沖縄語	屋号	名詞	不明	CVV.CV.CVC.CV									20220418		
TY1119	1	i?imanja	いちまんや	i?imanja	NA	沖縄語	屋号	名詞	不明	V.CV.CVC.CV									20220418		
TY1120	1	zeekooja	ぜーこーや	?o?ko?ja	NA	沖縄語	屋号	名詞	不明	CVV.CVV.CV									20220418		
TY1121	1	kanzoo	かんじょー	kan?o?	NA	沖縄語	屋号	名詞	不明	CVC.CVV									20220418		
TY1122	1	mijazatoufuja	みやざとうふや	mija?atou?uja	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CV.V.CV.CV									20220418		
TY1123	1	kadenaa	かでなー	kadena?	NA	沖縄語	屋号	名詞	不明	CV.CV.CVV									20220418		
TY1124	1	irinusinbee?in	いりぬしんべーちん	i?inu?inbe??in	NA	沖縄語	屋号	名詞	不明	V.CV.CV.CVC.CVV.CVC									20220418		
TY1125	1	kadanankwa	かだなんくぁ	kadenankwa	NA	沖縄語	屋号	名詞	不明	CV.CV.CVC.CV									20220418		
TY1126	1	juuzii	ゆーじー	ju??i?	NA	沖縄語	屋号	名詞	不明	CVV.CVV									20220418		
TY1127	1	ginozaja	ぎのざや	gino?aja	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CV									20220418		
TY1128	1	kadenama?ija	かでなまちや	kadenama?ija	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CV.CV.CV									20220418		
TY1129	1	sijoozija	しよーじや	?ijjo?i?ja	NA	沖縄語	屋号	名詞	不明	CV.CVV.CV.CV									20220418		
TY1130	1	hiitaaja	ひーたーや	hi?ta?ja	NA	沖縄語	屋号	名詞	不明	CVV.CVV.CV									20220418		
TY1131	1	eisukeja	えいすけや	eisukeja	NA	沖縄語	屋号	名詞	不明	V.V.CV.CV.CV									20220418		
TY1132	1	meeda	めーだ	me?da?	NA	沖縄語	屋号	名詞	不明	CVV.CV									20220418		
TY1133	1	hantaja	はんたや	hantaja	NA	沖縄語	屋号	名詞	不明	CVC.CV.CV									20220418		
TY1134	1	masakoja	まさこや	masakoja	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CV									20220418		
TY1135	1	ki?izuja	きちずや	ki?i?uja	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CV									20220418		
TY1136	1	zintsutokuja	じんつとくや	?intsutokuja	NA	沖縄語	屋号	名詞	不明	CVC.CV.CV.CV.CV									20220418		
TY1137	1	daitooja	だいとーや	daito?ja	NA	沖縄語	屋号	名詞	不明	CV.V.CVV.CV									20220418		
TY1138	1	eemaaja	えーまーや	e?ma?ja	NA	沖縄語	屋号	名詞	不明	VV.CVV.CV									20220418		
TY1139	1	kinzooja	きんぞーや	kin?o?ja	NA	沖縄語	屋号	名詞	不明	CVC.CVV.CV									20220418		
TY1140	1	sentokuja	せんとくや	sentokuja	NA	沖縄語	屋号	名詞	不明	CVC.CV.CV.CV									20220418		
TY1141	1	birumaja	びるまや	birumaja	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CV									20220418		
TY1142	1	kaamija	かーみや	ka?kamija	NA	沖縄語	屋号	名詞	不明	CVV.CV.CV									20220418		
TY1143	1	kametsurujaa	かめつるやー	kametsu?uja	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CV.CVV									20220418		
TY1144	1	sooeijaa	そーえいやー	so?eija	NA	沖縄語	屋号	名詞	不明	CVV.V.V.CVV									20220418		
TY1145	1	kookisijaa	こーきしやー	ko?ki?ija	NA	沖縄語	屋号	名詞	不明	CVV.CV.CV.CVV									20220418		
TY1146	1	kinzujaa	きんじゅやー	kin?uja	NA	沖縄語	屋号	名詞	不明	CVC.CV.CVV									20220418		
TY1147	1	seisooja	せいそーや	seiso?ja	NA	沖縄語	屋号	名詞	不明	CV.V.CVV.CV									20220418		
TY1148	1	josimasajaa	よしまさやー	jo?imasaja	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CV.CVV									20220418		
TY1149	1	masuzijaa	ますじやー	masu?ija	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CVV									20220418		
TY1150	1	ufumijaa	うふみやー	u?umija	NA	沖縄語	屋号	名詞	不明	V.CV.CV.CVV									20220418		
TY1151	1	sanka?ijaa	さんかちやー	sanki?ija	NA	沖縄語	屋号	名詞	不明	CVC.CV.CV.CVV									20220418		
TY1152	1	tamatoo	たまとー	tamato?	NA	沖縄語	屋号	名詞	不明	CV.CV.CVV									20220418		
TY1153	1	sanzoojaa	さんぞーやー	san?o?ja	NA	沖縄語	屋号	名詞	不明	CVC.CVV.CVV									20220418		
TY1154	1	?ijozijaa	ちよじやー	?ijo?i?ja	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CVV									20220418		
TY1155	1	saburooja	さぶろーや	sabu?o?ja	NA	沖縄語	屋号	名詞	不明	CV.CV.CVV.CV									20220418		
TY1156	1	sanki?ijaa	さんきちやー	sanki?ija	NA	沖縄語	屋号	名詞	不明	CVC.CV.CV.CVV									20220418		
TY1157	1	kanzajaa	かんじゃやー	kan?aja	NA	沖縄語	屋号	名詞	不明	CVC.CV.CVV									20220418		
TY1158	1	zinkoojaa	じんこーやー	?inko?ja	NA	沖縄語	屋号	名詞	不明	CVC.CVV.CVV									20220418		
TY1159	1	ki?isoojaa	きちそーやー	ki?iso?ja	NA	沖縄語	屋号	名詞	不明	CV.CV.CVV.CVV									20220418		
TY1160	1	ki?iziijaa	きちじーやー	ki?i?i?ja	NA	沖縄語	屋号	名詞	不明	CV.CV.CVV.CVV									20220418		
TY1161	1	iwibarujaa	いうぃばるやー	iwiba?uja	NA	沖縄語	屋号	名詞	不明	V.CV.CV.CV.CVV									20220418		
